rewire_id,text,label_sexist,label_category,label_vector,split
sexism2022_english-6057,"No one worships Mary,,, shows your ignorance of God's only church. Jesus picked men,, unlike you with your female priests. Peter got the keys to heaven,,,",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-2389,Frag the treasonous bitch and the rest of the scum that went with her...,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-3236,"Chads have harems that include your typical slutty frat girls, but also include your shy, nerdy girls who typically claim they ""want a nice guy"".",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-12636,Nobody wants to go near her nasty snatch. She can rest assured of that. Hers or those other nasty bitches she sits with.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-19462,"If you are a Chad, you may do what you wish. If you aren't a Chad, serve as a slave until they allow you to die. That's what women want. Stallions and oxen.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-13308,My ex wife stopped acting after 12 years and claimed I raped her to get advantage in Family court,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-9313,"Not that I know of, but damn I wish she would be. He could almost have her as a nightly punching bag, and it would be a lot more entertaining than watching that cuck Hannity give the walking GRIDS patient Colmes a milquetoast drubbing.",not sexist,not-sexist,none,test
sexism2022_english-9528,Asians are fucking scared of the sun....whats this soy bitch gonna do with the likes of cantwell...scream racist...,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",dev
sexism2022_english-3789,"That's what these low value women do. They con beta bux providers into helping them out with things they can't be bothered to do themselves and then slowly drag them down with them. There's no helping them, they can't be helped.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-2738,It is highly unlikely that female on male rape will ever be taken seriously. It's Bunker Hill.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-17748,That ain't sexism it's fear of the modern world that one rape accution can ruin your life,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-16513,"Just like a woman, selling the whole garden thing again. I bet next you're going to recommend apples.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-10377,Any guy stupid enough to date a single mother deserves every bit of the misery he has coming to him.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-7218,"so, misandry, and you wonder why men don't care about women suffering. if you don't like men just be a lesbian. problem solved.",sexist,animosity,3.4 condescending explanations or unwelcome advice,train
sexism2022_english-8431,"But you have to acknowledge the good things it has done for women. No I do not, it has done zero good things. Women are less happy, men are less happy - children are less alive and more aborted.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-9641,"Woman hits a man? Hit her back With equal rights, come equal lefts.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-19349,"Can confirm, all women keep a child sized dildo under their bedside table.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-15241,she has a pistol but she wants us unarmed,not sexist,not-sexist,none,test
sexism2022_english-3037,"When she play as the victim because ""damn Chad won't take me out"" and then open her legs for him whenever he wants. Or when she starts speaking about ex boyfriends, huge redflag.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-18930,"five? i start thinking i'm needy at/after 3, at which point im like ""this bitch aint ever talkin to me again""",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-9505,"She WILL cheat on you in college, if she hasn't already! Keep the power, and be free and happy. Dump her, block her and go your own way.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-5879,"this, she is fucking other guys already, just wants permission",not sexist,not-sexist,none,test
sexism2022_english-4322,Hang her up and set her on fire,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-903,"The marriage only benefits her, she knows how it benefits her and she's upset that the world knows it only benefits her. Women don't know what the fuck to do with themselves anymore but sit in a corner and cry about the world not worshipping them.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-11667,White girls can have such a victim complex. They could downplay racism and equal it to their sexism which are often their first world problems. Also trying to blame the white male when white people in general are the topic.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-8876,But the law counts the teen girls that run away to look for sex work. Imo those arent missing kids or sex trafficking victims.,sexist,prejudiced,4.1 supporting mistreatment of individual women,dev
sexism2022_english-18443,I’ve seen “why would women lie about something as serious as rape?” Literally makes 0 sense as an argument.,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-12093,"Because women are taught by society that men with no ambition and shit personalities are not diserable, so it’s soiciety that needs to change so women can change... easy peasy",sexist,animosity,3.4 condescending explanations or unwelcome advice,test
sexism2022_english-12003,"I'd love to see the underlying data sets. And reanalyze them. Could probably see some juicy clusters quantifying female divorce rape of men. Until then, I guess [URL] will have to do.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-9899,Gj there are enough hos here already (assuming the states) send her back home.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-5949,Text wise you should just crack a joke and tell her where and when.,not sexist,not-sexist,none,dev
sexism2022_english-12254,"Cheat on her prude ass Either she spreads that pussy for you, or you find a replacement; Doesn't matter If the current vagoo is out of service, go find another. Don't wait a year for this one to reopen",sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-15228,there never was a tommy robinson in prison its more like keyser sose and yes all famous are trans too like tammy robinson and eminem you look at the records for the old bailey in 27th you are not going to see tommy robinson [USER],not sexist,not-sexist,none,dev
sexism2022_english-444,Plan your exit....give evidence and start filing...push her for a girls trip or vacation use that time to move your things out i hope your not a feminazi but i hope i helped if your a brother to us,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-4820,those women who dont want to have babies should do the world a favor and off themselves,sexist,threats,1.2 incitement and encouragement of harm,train
